customer_name,order_count,avg_order
"Emma Johnson",9,9.67
"Amelia Taylor",6,12.13
"Ava Jones",6,10.38
"Benjamin Thomas",6,5.25
"Charlotte Anderson",6,14.98
"Ethan Garcia",6,8.25
"Evelyn Lee",6,11.75
"Harper Jackson",6,15.25
"Henry Martin",6,10.00
"Isabella Hernandez",6,11.63
"James Wilson",6,9.88
"Liam Smith",6,13.10
"Lucas Moore",6,8.25
"Mason Rodriguez",6,14.35
"Mia Gonzalez",6,9.63
"Noah Brown",6,12.10
"Olivia Williams",6,12.25
"Sophia Martinez",6,10.63
"William Lopez",6,10.25
"Abigail Thompson",3,8.25
"Alexander Perez",3,6.50
"Avery Walker",3,11.50
"Daniel Sanchez",3,12.75
"David Young",3,6.75
"Elizabeth Clark",3,10.00
"Emily Harris",3,5.00
"Joseph Robinson",3,9.75
"Matthew Ramirez",3,7.00
"Michael White",3,15.50
"Sofia Lewis",3,14.50
